"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"SisymbriumAltissimum","Tumbling Mustard","Species",31,19,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Sisymbrium altissimum"
"SisymbriumLoeselii","Tall Hedge Mustards","Species",14,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Sisymbrium loeselii"
"SisyrinchiumMontanum","Common Blue Eyed Grass","Species",181,95,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Sisyrinchium montanum"
"SisyrinchiumSeptentrionale","Pale Blue Eyed Grass","Species",11,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sisyrinchium septentrionale"
"SiumSuave","Water Parsnip","Species",92,58,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Sium suave"
"SmelowskiaAmericana","Alpine Smelowskia","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Smelowskia americana"
"SolanumNigrum","VNA","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solanum nigrum"
"SolanumSarrachoides","Hairy Nightshade","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solanum sarrachoides"
"SolanumTriflorum","Wild Tomato","Species",42,22,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Solanum triflorum"
"SolanumTuberosum","Irish Potato","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Solanum tuberosum"
"Solidago","Goldenrods","Genus",46,27,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solidago"
"SolidagoAltissima","Tall Goldenrod","Species",506,212,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Solidago altissima"
"SolidagoCanadensis","VNA","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solidago canadensis"
"SolidagoGigantea","Late Goldenrod","Species",21,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solidago gigantea"
"SolidagoLepida","Western Canada Goldenrod","Species",29,13,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solidago lepida"
"SolidagoMissouriensis","Low Goldenrod","Species",328,111,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Solidago missouriensis"
"SolidagoMollis","Velvety Goldenrod","Species",21,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solidago mollis"
"SolidagoMultiradiata","Alpine Goldenrod","Species",70,35,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Solidago multiradiata"
"SolidagoNemoralis","Showy Goldenrod","Species",8,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solidago nemoralis"
"SolidagoRigida","Stiff Goldenrod","Species",42,18,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Solidago rigida"
"SolidagoSimplex","Mountain Goldenrod","Species",117,50,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Solidago simplex"
"Sonchus","Sowthistle","Genus",22,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sonchus"
"SonchusArvensis","Perennial Sow Thistle","Species",337,148,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Sonchus arvensis"
"SonchusAsper","Prickly Annual Sow Thistle","Species",116,49,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Sonchus asper"
"SonchusOleraceus","Annual Sow Thistle","Species",15,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Sonchus oleraceus"
"Sorbus","Mountain Ash","Genus",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sorbus"
"SorbusAucuparia","European Mountain Ash","Species",4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Sorbus aucuparia"
"SorbusScopulina","Western Mountain Ash","Species",61,32,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Sorbus scopulina"
"Sparganium","Bur Reeds","Genus",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sparganium"
"SparganiumAngustifolium","Narrow Leaved Bur Reed","Species",11,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sparganium angustifolium"
"SparganiumEurycarpum","Giant Bur Reed","Species",9,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sparganium eurycarpum"
"SpartinaGracilis","Alkali Cord Grass","Species",13,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Spartina gracilis"
"SpergulaArvensis","Corn Spurry","Species",30,14,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Spergula arvensis"
"SpergulariaMarina","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Spergularia marina"
"SpergulariaSalina","Salt Marsh Sand Spurry","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Spergularia salina"
"SphaeralceaCoccinea","Scarlet Mallow","Species",394,121,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Sphaeralcea coccinea"
"SphenopholisIntermedia","Slender Wedge Grass","Species",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sphenopholis intermedia"
"SpiraeaAlba","Narrow Leaved Meadowsweet","Species",44,17,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Spiraea alba"
"SpiraeaBetulifolia","VNA","Species",96,32,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Spiraea betulifolia"
"SpiranthesRomanzoffiana","Hooded Ladies' Tresses","Species",114,62,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Spiranthes romanzoffiana"
"SpirodelaPolyrhiza","Larger Duckweed","Species",5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Spirodela polyrhiza"
"SporobolusCryptandrus","Sand Dropseed","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sporobolus cryptandrus"
"SporobolusNeglectus","Annual Dropseed","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sporobolus neglectus"
"StachysPalustris","Marsh Hedge Nettle","Species",181,90,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Stachys palustris"
"Stellaria","Chickweeds and Starworts","Genus",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stellaria"
"StellariaBorealis","Northern Stitchwort","Species",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stellaria borealis"
"StellariaCalycantha","Northern Stitchwort","Species",56,29,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Stellaria calycantha"
"StellariaCrassifolia","Fleshy Stitchwort","Species",9,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stellaria crassifolia"
"StellariaCrispa","Wavy Leaved Chickweed","Species",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stellaria crispa"
"StellariaLongifolia","Long Leaved Chickweed","Species",515,248,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Stellaria longifolia"
"StellariaLongipes","Long Stalked Chickweed","Species",86,43,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Stellaria longipes"
"StellariaMedia","Common Chickweed","Species",113,45,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Stellaria media"
"StenanthiumOccidentale","Bronze Bells","Species",8,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stenanthium occidentale"
"Stipa","Needlegrass","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stipa"
"StreptopusAmplexifolius","Clasping Leaved Twisted Stalk","Species",96,40,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Streptopus amplexifolius"
"StuckeniaFiliformis","Thread Leaved Pondweed","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stuckenia filiformis"
"StuckeniaPectinata","Sago Pondweed","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stuckenia pectinata"
"StuckeniaVaginata","Large Sheath Pondweed","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Stuckenia vaginata"
"SuaedaCalceoliformis","Western Sea Blite","Species",9,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Suaeda calceoliformis"
"Symphoricarpos","Snowberries","Genus",24,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Symphoricarpos"
"SymphoricarposAlbus","Snowberry","Species",709,250,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Symphoricarpos albus"
"SymphoricarposOccidentalis","Buckbrush","Species",739,247,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Symphoricarpos occidentalis"
"Symphyotrichum","Asters","Genus",11,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Symphyotrichum"
"SymphyotrichumAscendens","Western Aster","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Symphyotrichum ascendens"
"SymphyotrichumBoreale","Marsh Aster","Species",22,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Symphyotrichum boreale"
"SymphyotrichumCiliatum","Rayless Aster","Species",16,11,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Symphyotrichum ciliatum"
"SymphyotrichumCiliolatum","Lindley's Aster","Species",1137,407,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Symphyotrichum ciliolatum"
"SymphyotrichumEatonii","Eaton's Aster","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Symphyotrichum eatonii"
"SymphyotrichumEricoides","Manyflowered Aster","Species",97,34,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Symphyotrichum ericoides"
"SymphyotrichumFalcatum","Creeping White Prairie Aster","Species",379,118,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Symphyotrichum falcatum"
"SymphyotrichumLaeve","Smooth Blue Aster","Species",195,88,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Symphyotrichum laeve"
"SymphyotrichumLanceolatum","Western Willow Aster","Species",73,37,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Symphyotrichum lanceolatum"
"SymphyotrichumPuniceum","Purple Stemmed Aster","Species",237,118,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Symphyotrichum puniceum"
"SymphyotrichumSubspicatum","Douglas Aster","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Symphyotrichum subspicatum"
"Syringa","Lilacs","Genus",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Syringa"
"SyringaReticulata","Japanese Tree Lilac","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Syringa reticulata"
"SyringaVulgaris","Lilac","Species",5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Syringa vulgaris"
"TanacetumBipinnatum","Lake Huron Tansy","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Tanacetum bipinnatum"
"TanacetumVulgare","Common Tansy","Species",20,14,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Tanacetum vulgare"
"TaraxacumCeratophorum","Northern Dandelion","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Taraxacum ceratophorum"
"TaraxacumOfficinale","Common Dandelion","Species",2229,718,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Taraxacum officinale"
"Taxus","Yews","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Taxus"
"TephroserisPalustris","Marsh Ragwort","Species",5,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Tephroseris palustris"
"Thalictrum","Meadow Rues","Genus",9,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Thalictrum"
"ThalictrumDasycarpum","Tall Meadow Rue","Species",42,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Thalictrum dasycarpum"
"ThalictrumOccidentale","Western Meadow Rue","Species",28,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Thalictrum occidentale"
"ThalictrumSparsiflorum","Flat Fruited Meadow Rue","Species",27,17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Thalictrum sparsiflorum"
"ThalictrumVenulosum","Veiny Meadow Rue","Species",406,169,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Thalictrum venulosum"
"ThermopsisRhombifolia","Golden Bean","Species",441,154,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Thermopsis rhombifolia"
"ThinopyrumIntermedium","Intermediate Wheatgrass","Species",12,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Thinopyrum intermedium"
"ThlaspiArvense","Stinkweed","Species",430,165,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Thlaspi arvense"
"ThujaPlicata","Western Red Cedar","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Thuja plicata"
"TiarellaTrifoliata","Laceflower","Species",16,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Tiarella trifoliata"
"TorreyochloaPallida","Fernald's False Manna Grass","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Torreyochloa pallida"
"TragopogonDubius","Common Goat's Beard","Species",619,198,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Tragopogon dubius"
"TragopogonPratensis","Meadow Goat","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Tragopogon pratensis"
"TrianthaGlutinosa","Sticky False Aspholdel","Species",15,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Triantha glutinosa"
"TrichophorumAlpinum","Hudson Bay Bulrush","Species",8,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Trichophorum alpinum"
"TrichophorumCespitosum","Tufted Bulrush","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Trichophorum cespitosum"
"TrientalisBorealis","Northern Starflower","Species",481,193,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Trientalis borealis"
"TrientalisEuropaea","Arctic Starflower","Species",10,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Trientalis europaea"
"Trifolium","Clovers","Genus",7,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Trifolium"
"TrifoliumHybridum","Alsike Clover","Species",617,229,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Trifolium hybridum"
"TrifoliumOliganthum","Few-Flowered Clover","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Trifolium oliganthum"
"TrifoliumPratense","Red Clover","Species",346,138,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Trifolium pratense"
"TrifoliumRepens","White Clover","Species",441,162,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Trifolium repens"
"TriglochinMaritima","Seaside Arrow Grass","Species",129,46,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Triglochin maritima"
"TriglochinPalustris","Slender Arrow Grass","Species",16,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Triglochin palustris"
"TripleurospermumInodorum","Scentless Chamomile","Species",57,28,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"Tripleurospermum inodorum"
"TrisetumSpicatum","Spike Trisetum","Species",22,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Trisetum spicatum"
"Triticum","Wheat","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Triticum"
"TriticumAestivum","Common Wheat","Species",394,108,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Triticum aestivum"
"TrolliusLaxus","Spreading Globeflower","Species",7,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Trollius laxus"
"TurritisGlabra","Tower Mustard","Species",48,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Turritis glabra"
"TyphaLatifolia","Common Cattail","Species",213,106,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Typha latifolia"
"UlmusAmericana","American Elm","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Ulmus americana"
"UlmusPumila","Siberian Elm","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Ulmus pumila"
"Urtica","Nettles and Allies","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Urtica"
"UrticaDioica","Common Nettle","Species",370,178,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Urtica dioica"
"UtriculariaIntermedia","Flat Leaved Bladderwort","Species",21,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Utricularia intermedia"
"UtriculariaMacrorhiza","VNA","Species",45,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Utricularia macrorhiza"
"UtriculariaMinor","Small Bladderwort","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Utricularia minor"
"UtriculariaVulgaris","Common Bladderwort","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Utricularia vulgaris"
"VaccariaHispanica","Cow Cockle","Species",32,11,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Vaccaria hispanica"
"VacciniumAngustifolium","VNA","Species",34,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Vaccinium angustifolium"
"VacciniumCaespitosum","Dwarf Bilberry","Species",274,113,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Vaccinium caespitosum"
"VacciniumMembranaceum","Tall Bilberry","Species",64,22,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Vaccinium membranaceum"
"VacciniumMyrtilloides","Common Blueberry","Species",1137,381,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Vaccinium myrtilloides"
"VacciniumOxycoccos","Small Bog Cranberry","Species",822,266,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Vaccinium oxycoccos"
"VacciniumScoparium","Grouseberry","Species",10,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Vaccinium scoparium"
"VacciniumUliginosum","Bog Bilberry","Species",65,25,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Vaccinium uliginosum"
"VacciniumVitisidaea","Bog Cranberry","Species",1713,522,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Vaccinium vitis-idaea"
"ValerianaDioica","Northern Valerian","Species",21,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Valeriana dioica"
"ValerianaSitchensis","Mountain Valerian","Species",12,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Valeriana sitchensis"
"VeratrumViride","Green False Hellbores","Species",10,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Veratrum viride"
"Verbena","Vervains","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Verbena"
"VerbenaBracteata","Carpet Vervain","Species",12,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Verbena bracteata"
"VeronicaAmericana","American Brooklime","Species",36,22,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Veronica americana"
"VeronicaPeregrina","Hairy Speedwell","Species",69,36,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Veronica peregrina"
"VeronicaScutellata","Marsh Speedwell","Species",9,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Veronica scutellata"
"VeronicaSerpyllifolia","Thyme Leaved Speedwell","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Veronica serpyllifolia"
"VeronicaSpicata","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Veronica spicata"
"ViburnumEdule","Low Bush Cranberry","Species",1591,506,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Viburnum edule"
"ViburnumOpulus","High Bush Cranberry","Species",32,18,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Viburnum opulus"
"ViciaAmericana","Wild Vetch","Species",1940,641,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Vicia americana"
"ViciaCracca","Tufted Vetch","Species",10,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Vicia cracca"
"Viola","Violets","Genus",28,15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Viola"
"ViolaAdunca","Early Blue Violet","Species",134,66,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Viola adunca"
"ViolaAffinis","VNA","Species",54,28,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Viola affinis"
"ViolaCanadensis","Western Canada Violet","Species",572,222,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Viola canadensis"
"ViolaNuttallii","Yellow Prairie Violet","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Viola nuttallii"
"ViolaPalustris","Marsh Violet","Species",14,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Viola palustris"
"ViolaRenifolia","Kidney Leaved Violet","Species",711,284,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Viola renifolia"
"ViolaSelkirkii","Selkirk's Violet","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Viola selkirkii"
"ViolaSororia","Common Blue Violet","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Viola sororia"
"ViolaTricolor","Pansy","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Viola tricolor"
"ViolaWittrockiana","Pansy","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Viola Wittrockiana"
"VulpiaOctoflora","Six Weeks Fescue","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Vulpia octoflora"
"WoodsiaIlvensis","Rusty Woodsia","Species",7,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Woodsia ilvensis"
"XanthismaSpinulosum","Lace Tansy Aster","Species",104,46,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Xanthisma spinulosum"
"XanthiumStrumarium","Cocklebur","Species",5,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Xanthium strumarium"
"ZeaMays","Corn","Species",11,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Zea mays"
"ZigadenusElegans","White Camas","Species",82,35,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Zigadenus elegans"
"ZigadenusVenenosus","Death Camas","Species",69,32,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Zigadenus venenosus"
"ZiziaAptera","Heart Leaved Alexanders","Species",67,35,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Zizia aptera"
