"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Taraxacum.officinale...erythrospermum","Taraxacum officinale / erythrospermum","Species",2473,795,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Common Dandelion",99004517,NA
"Tephroseris.palustris","Tephroseris palustris","Species",5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Marsh Ragwort",99000273,NA
"Thalictrum.dasycarpum","Thalictrum dasycarpum","Species",37,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tall Meadow Rue",99004757,NA
"Thalictrum.occidentale","Thalictrum occidentale","Species",32,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Western Meadow Rue",99004758,NA
"Thalictrum.sparsiflorum","Thalictrum sparsiflorum","Species",27,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Flat Fruited Meadow Rue",99004759,NA
"Thalictrum.venulosum","Thalictrum venulosum","Species",472,196,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Veiny Meadow Rue",99004760,NA
"Thermopsis.rhombifolia","Thermopsis rhombifolia","Species",501,178,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Golden Bean",99003712,NA
"Thinopyrum.intermedium","Thinopyrum intermedium","Species",12,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Intermediate Wheatgrass",99003967,NA
"Thlaspi.arvense","Thlaspi arvense","Species",480,189,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Stinkweed",99002036,NA
"Torreyochloa.pallida","Torreyochloa pallida","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fernald's False Manna Grass",99003971,NA
"Toxicoscordion.venenosum","Toxicoscordion venenosum","Species",67,31,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,NA,99003857,NA
"Tragopogon.dubius","Tragopogon dubius","Species",688,230,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Bride's Feathers",99003610,NA
"Tragopogon.pratensis","Tragopogon pratensis","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Meadow Goat",99004594,NA
"Triantha.glutinosa","Triantha glutinosa","Species",15,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sticky False Aspholdel",99002728,NA
"Trichophorum.alpinum","Trichophorum alpinum","Species",8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hudson Bay Bulrush",99004197,NA
"Trientalis.borealis","Trientalis borealis","Species",519,209,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Northern Starflower",99004630,NA
"Trientalis.europaea","Trientalis europaea","Species",12,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Arctic Starflower",99004631,NA
"Trifolium.hybridum","Trifolium hybridum","Species",710,264,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Alsike Clover",99003745,NA
"Trifolium.pratense","Trifolium pratense","Species",388,154,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Exotic",TRUE,"Red Clover",99003746,NA
"Trifolium.repens","Trifolium repens","Species",494,181,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"White Clover",99003747,NA
"Triglochin.maritima","Triglochin maritima","Species",140,50,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Seaside Arrow Grass",99003223,NA
"Triglochin.palustris","Triglochin palustris","Species",16,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Slender Arrow Grass",99003220,NA
"Tripleurospermum.inodorum","Tripleurospermum inodorum","Species",67,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Exotic",TRUE,"Scentless Chamomile",99004519,NA
"Trisetum.spicatum","Trisetum spicatum","Species",22,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Spike Trisetum",99004080,NA
"Triticum","Triticum","Genus",456,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Wheat",99003972,NA
"Trollius.albiflorus","Trollius albiflorus","Species",7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Spreading Globeflower",99005337,NA
"Turritis.glabra","Turritis glabra","Species",42,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Tower Mustard",99002013,NA
"Typha.latifolia","Typha latifolia","Species",245,120,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Cattail",99004101,NA
"Ulmus.americana","Ulmus americana","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"American Elm",99003659,NA
"Ulmus.pumila","Ulmus pumila","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Siberian Elm",99003660,NA
"Urtica.dioica","Urtica dioica","Species",410,198,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Nettle",99003663,NA
"Utricularia.intermedia","Utricularia intermedia","Species",21,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Flat Leaved Bladderwort",99005060,NA
"Utricularia.minor","Utricularia minor","Species",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Small Bladderwort",99005061,NA
"Utricularia.vulgaris","Utricularia vulgaris","Species",56,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Common Bladderwort",99005288,NA
"Vaccaria.hispanica","Vaccaria hispanica","Species",36,12,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Cow Cockle",99004327,NA
"Vaccinium.cespitosum","Vaccinium cespitosum","Species",283,119,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,NA,99004674,NA
"Vaccinium.membranaceum","Vaccinium membranaceum","Species",64,22,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Tall Bilberry",99004675,NA
"Vaccinium.myrtilloides","Vaccinium myrtilloides","Species",1219,407,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Common Blueberry",99004676,NA
"Vaccinium.myrtillus","Vaccinium myrtillus","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Low Bilberry",99004677,NA
"Vaccinium.oxycoccos","Vaccinium oxycoccos","Species",931,301,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Small Bog Cranberry",99004679,NA
"Vaccinium.scoparium","Vaccinium scoparium","Species",10,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Grouseberry",99004680,NA
"Vaccinium.uliginosum","Vaccinium uliginosum","Species",69,26,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Bog Bilberry",99004681,NA
"Vaccinium.vitis.idaea","Vaccinium vitis-idaea","Species",1881,569,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Bog Cranberry",99004682,NA
"Valeriana.dioica","Valeriana dioica","Species",21,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Valerian",99002739,NA
"Valeriana.sitchensis","Valeriana sitchensis","Species",12,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Mountain Valerian",99002741,NA
"Veratrum.viride","Veratrum viride","Species",10,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Green False Hellbore",99003853,NA
"Verbena.bracteata","Verbena bracteata","Species",14,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Carpet Vervain",99002671,NA
"Veronica.americana","Veronica americana","Species",36,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"American Brooklime",99005135,NA
"Veronica.peregrina","Veronica peregrina","Species",74,39,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Hairy Speedwell",99005136,NA
"Veronica.scutellata","Veronica scutellata","Species",11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Marsh Speedwell",99005137,NA
"Veronica.serpyllifolia","Veronica serpyllifolia","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Thyme Leaved Speedwell",99005138,NA
"Veronica.spicata","Veronica spicata","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,NA,99005132,NA
"Viburnum.edule","Viburnum edule","Species",1697,542,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Low Bush Cranberry",99002748,NA
"Viburnum.opulus","Viburnum opulus","Species",33,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"High Bush Cranberry",99002747,NA
"Vicia.americana","Vicia americana","Species",2099,696,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Vetch",99003753,NA
"Vicia.cracca","Vicia cracca","Species",10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Tufted Vetch",99003754,NA
"Viola.adunca","Viola adunca","Species",153,75,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Early Blue Violet",99003526,NA
"Viola.canadensis","Viola canadensis","Species",606,235,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Western Canada Violet",99003527,NA
"Viola.nephrophylla","Viola nephrophylla","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bog Violet",99004875,NA
"Viola.nuttallii","Viola nuttallii","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Prairie Violet",99003528,NA
"Viola.palustris","Viola palustris","Species",14,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Marsh Violet",99003529,NA
"Viola.renifolia","Viola renifolia","Species",740,297,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Kidney Leaved Violet",99003531,NA
"Viola.selkirkii","Viola selkirkii","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Selkirk's Violet",99003189,NA
"Viola.tricolor","Viola tricolor","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Pansy",99003533,NA
"Viola.Wittrockiana","Viola Wittrockiana","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Pansy",99003115,NA
"Woodsia.ilvensis","Woodsia ilvensis","Species",7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rusty Woodsia",17741,NA
"Xanthisma.spinulosum","Xanthisma spinulosum","Species",120,56,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Lace Tansy Aster",99004526,NA
"Xanthium.strumarium","Xanthium strumarium","Species",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Cocklebur",99004528,NA
"Zea.mays","Zea mays","Species",11,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Corn",99003986,NA
"Zigadenus.elegans","Zigadenus elegans","Species",88,39,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"White Camas",99005260,NA
"Zizia.aptera","Zizia aptera","Species",73,40,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Heart Leaved Alexanders",99004703,NA
